2023-07-17T13:54:25Z	/home/cashweaver/proj/people/chris_sentell.org	b8ca46ec-572b-4e78-9a23-bf7d20eb7693	back	2.50	4	14.53	good	2.11	sm2-v1
2023-07-17T13:54:31Z	/home/cashweaver/proj/notes/homogeneity.org	46bbda9e-f9b9-4880-9652-83b2437e0623	back	1.90	3	6.00	hard	4.88	sm2-v1
2023-07-17T13:54:38Z	/home/cashweaver/proj/notes/speed_of_light.org	d5eb2dd0-1ddc-4b8d-ae64-a23ae90828fe	0	2.65	5	42.44	good	7.13	sm2-v1
2023-07-17T13:54:51Z	/home/cashweaver/proj/notes-private/segment.org	e33dcd91-9319-4141-9b71-b37f85965d0f	front	2.50	5	32.21	hard	12.26	sm2-v1
2023-07-17T13:54:56Z	/home/cashweaver/proj/notes/compound_annual_growth_rate.org	212dffd9-f69f-4bcc-9831-8c034dc0db62	1	2.80	6	125.19	good	2.92	sm2-v1
2023-07-17T13:55:03Z	/home/cashweaver/proj/notes/steelmanning.org	13d4ef0a-dc1f-468c-8103-e0c28ed2d8f4	back	2.20	1	1.00	good	5.87	sm2-v1
2023-07-17T13:55:15Z	/home/cashweaver/proj/notes/open_systems_interconnection_model.org	beaa2783-01ea-4813-85fa-7623c87eb38f	front	1.60	5	17.18	good	11.61	sm2-v1
2023-07-17T13:55:27Z	/home/cashweaver/proj/notes/Ozymandias2022.org	245870cd-834d-47b3-a7ac-053649361b30	7	2.05	4	12.49	good	11.39	sm2-v1
2023-07-17T13:55:47Z	/home/cashweaver/proj/notes-private/routing_layers.org	2b85f63a-ad88-4487-84ed-3aadcde9b827	0	2.50	3	6.00	good	19.54	sm2-v1
2023-07-17T13:55:58Z	/home/cashweaver/proj/notes/bjarne_stroustrup_a_tour_of_c.org	a4f63a00-ee5e-4c00-9090-561bc5e37f0a	back	2.50	2	2.00	again	10.31	sm2-v1
2023-07-17T13:56:02Z	/home/cashweaver/proj/notes/coordinate_vector.org	92ac770e-73dc-487a-9ad0-4d89b0020caf	1	1.75	4	10.70	good	3.09	sm2-v1
2023-07-17T13:56:08Z	/home/cashweaver/proj/people/boris_petrov.org	136e79cb-60c0-412d-85f1-c0a6267dc398	0	2.50	5	32.98	good	5.52	sm2-v1
2023-07-17T13:56:20Z	/home/cashweaver/proj/notes/hash_table.org	8fd9deff-40c0-42f1-9b67-0d22ca2baf76	0	2.05	3	6.00	good	11.82	sm2-v1
2023-07-17T13:56:33Z	/home/cashweaver/proj/notes/binomial_theorem.org	e806193c-2704-46af-871c-13326eb94237	1	1.75	2	2.00	good	12.77	sm2-v1
2023-07-17T13:56:44Z	/home/cashweaver/proj/notes-private/search_layer.org	03dd5308-14fe-4225-b33c-c06be7d0d397	back	2.50	1	1.00	good	9.94	sm2-v1
2023-07-17T13:56:48Z	/home/cashweaver/proj/people/becca_keane.org	39266996-fee1-49ca-bbf8-934c6a99f2f2	front	2.80	4	15.84	easy	3.86	sm2-v1
2023-07-17T13:57:14Z	/home/cashweaver/proj/notes/additivity.org	ed39183d-fd5b-4287-acd2-3c339f808ef3	front	2.65	8	227.42	hard	25.94	sm2-v1
2023-07-17T13:57:21Z	/home/cashweaver/proj/notes/ThereWillComeSoftRainsPoem2022.org	6082d9bb-abfd-4e48-b794-1b6df5b66590	7	2.35	5	28.20	hard	6.23	sm2-v1
2023-07-17T13:57:35Z	/home/cashweaver/proj/notes/negative_partisanship.org	f6ea6c89-194d-4af7-bc69-61da1b2a333b	back	2.50	6	110.35	again	13.81	sm2-v1
2023-07-17T13:57:50Z	/home/cashweaver/proj/notes/BloomTaxonomy2022.org	6459a47c-8425-48a2-a2db-cb73d95a4bbf	back	2.95	6	126.98	again	14.24	sm2-v1
2023-07-17T13:57:52Z	/home/cashweaver/proj/people/nicholas_conti.org	e47475ef-d6a5-415f-be00-76a361e78af7	back	2.50	4	16.04	hard	1.72	sm2-v1
2023-07-17T13:57:56Z	/home/cashweaver/proj/notes/de_meaned_vector.org	7373bc0a-6be1-485e-8e2d-d326887749c2	1	2.15	1	1.00	hard	3.07	sm2-v1
2023-07-17T13:57:58Z	/home/cashweaver/proj/people/josh_keane.org	c6fc4761-0fc4-4dd8-86ca-37ceb87429fd	back	2.35	4	13.72	hard	2.57	sm2-v1
2023-07-17T13:58:02Z	/home/cashweaver/proj/notes/functional_programming.org	8ed88405-9676-44dd-b0a3-08593d09a564	0	2.50	5	36.78	easy	3.28	sm2-v1
2023-07-17T13:58:21Z	/home/cashweaver/proj/notes/red_black_tree.org	9f02a70e-b3bc-4927-9a49-dd1a6b3ac9b0	1	2.65	5	39.71	hard	8.10	sm2-v1
2023-07-17T13:58:28Z	/home/cashweaver/proj/notes/duplex.org	51ad429b-ea05-438c-beee-b2632e9e260e	back	2.65	5	37.45	good	6.34	sm2-v1
2023-07-17T13:58:37Z	/home/cashweaver/proj/notes/declarative_programming.org	1d7a4334-5f44-49fb-b065-4969deaa89f4	back	1.75	1	1.00	hard	8.75	sm2-v1
2023-07-17T13:59:01Z	/home/cashweaver/proj/notes/centering_matrix.org	9dbb9710-0ba9-4f7f-81bd-772c73bf5bd1	1	2.35	8	221.93	again	23.01	sm2-v1
2023-07-17T13:59:04Z	/home/cashweaver/proj/notes/time_value_finance.org	e1b2ab35-d95f-47dc-9873-bfb5728300c9	2	1.30	7	20.03	hard	2.87	sm2-v1
2023-07-17T13:59:10Z	/home/cashweaver/proj/notes/cut_graph_theory.org	35cd8a54-edc5-4ccb-9a20-7567a35c2943	back	2.35	6	66.48	easy	5.56	sm2-v1
2023-07-17T13:59:13Z	/home/cashweaver/proj/notes/WhatAreThreeTypesFun2017.org	74295286-a810-420c-8239-c5bd0c80fc92	back	2.65	5	42.88	good	2.72	sm2-v1
2023-07-17T13:59:28Z	/home/cashweaver/proj/notes/differential_calculus.org	79630595-e57f-42dd-94da-c876db3efeb2	0	2.35	6	77.43	hard	13.56	sm2-v1
2023-07-17T13:59:40Z	/home/cashweaver/proj/notes/norm.org	1e842d80-0bd0-44ea-a29d-a2a38b84509f	1	1.60	3	6.00	good	11.30	sm2-v1
2023-07-17T14:00:10Z	/home/cashweaver/proj/notes/contraction_hierarchies.org	c95a0686-6376-4694-b26c-d23a88a22e7d	front	2.50	0	0.00	good	1.10	sm2-v1
2023-07-17T14:00:15Z	/home/cashweaver/proj/notes/linear_algebra.org	4fcd6819-7589-45d9-94c2-c43b52688903	back	2.05	0	0.00	hard	3.06	sm2-v1
2023-07-17T14:00:19Z	/home/cashweaver/proj/notes/bjarne_stroustrup_a_tour_of_c.org	a4f63a00-ee5e-4c00-9090-561bc5e37f0a	back	2.20	0	0.00	hard	2.14	sm2-v1
2023-07-17T14:00:25Z	/home/cashweaver/proj/notes/negative_partisanship.org	f6ea6c89-194d-4af7-bc69-61da1b2a333b	back	2.20	0	0.00	hard	5.77	sm2-v1
2023-07-17T14:00:30Z	/home/cashweaver/proj/notes/BloomTaxonomy2022.org	6459a47c-8425-48a2-a2db-cb73d95a4bbf	back	2.65	0	0.00	easy	4.34	sm2-v1
2023-07-17T14:00:33Z	/home/cashweaver/proj/notes/centering_matrix.org	9dbb9710-0ba9-4f7f-81bd-772c73bf5bd1	1	2.05	0	0.00	hard	2.14	sm2-v1
2023-07-18T13:35:19Z	/home/cashweaver/proj/notes/AmygdalaHijack2022.org	57409a71-4f64-4242-84c8-61423ff75eba	0	2.35	5	32.82	good	5.79	sm2-v1
2023-07-18T13:35:55Z	/home/cashweaver/proj/notes/linear_algebra.org	4677dc1d-e5e2-49cb-aa35-95abc0b5cce0	front	1.35	6	15.39	good	34.63	sm2-v1
2023-07-18T13:36:13Z	/home/cashweaver/proj/notes/operators_in_c.org	4bb06d73-67ab-4f28-a3e2-667619a0ebf3	front	2.50	4	13.51	good	3.21	sm2-v1
2023-07-18T13:36:20Z	/home/cashweaver/proj/notes/big_o_notation.org	115c4748-9e13-4414-ab7d-50f0e4b09e0b	back	2.35	7	204.54	good	6.56	sm2-v1
2023-07-18T13:36:26Z	/home/cashweaver/proj/notes/kileBusyPersonPatterns2006.org	b709d4d7-70a1-441b-83f3-1608d1cf321d	front	3.10	6	165.21	good	5.88	sm2-v1
2023-07-18T13:36:50Z	/home/cashweaver/proj/notes-private/shadow_node.org	0df80935-ff9e-466d-bc81-ab83f45d2308	front	2.50	4	15.37	good	23.63	sm2-v1
2023-07-18T13:36:59Z	/home/cashweaver/proj/notes/roots_in_english.org	ddc2007c-9597-4cf2-b624-d59a139ffbae	front	2.50	6	97.14	good	7.74	sm2-v1
2023-07-18T13:37:17Z	/home/cashweaver/proj/notes/math.org	224e0538-f987-41c7-8fa8-125f65bb2410	back	2.65	9	196.51	again	16.39	sm2-v1
2023-07-18T13:39:04Z	/home/cashweaver/proj/notes-private/c_macros.org	b720e25a-c73b-4a33-8e30-01b7c201ca18	0	2.50	-1	0.00	again	6.89	sm2-v1
2023-07-18T13:39:09Z	/home/cashweaver/proj/notes/statistics.org	3a5c752c-5063-4cbb-a674-4527c6d285a4	back	1.30	5	8.76	good	3.52	sm2-v1
2023-07-18T13:39:19Z	/home/cashweaver/proj/notes/succinct_data_structure.org	4ae072e7-0bda-43db-ae6f-1aeda534bde0	back	1.75	2	2.00	good	8.53	sm2-v1
2023-07-18T13:39:26Z	/home/cashweaver/proj/notes/smart_guy_productivity_pitfalls.org	2b9d5976-1248-447b-a612-f20c051de310	front	2.50	4	13.69	good	6.68	sm2-v1
2023-07-18T13:39:28Z	/home/cashweaver/proj/notes/LawTriviality2021.org	21f1a382-68df-49d5-92c1-52896d972091	0	2.50	2	2.00	good	1.92	sm2-v1
2023-07-18T13:39:31Z	/home/cashweaver/proj/notes/a_star_algorithm.org	9fbae59a-65ae-41ff-a389-528537a86a24	0	2.65	6	129.54	good	2.67	sm2-v1
2023-07-18T13:39:38Z	/home/cashweaver/proj/notes-private/routing_layers.org	a94df8f1-94d9-462c-a76d-24f77837ea32	1	2.50	-1	0.00	good	5.83	sm2-v1
2023-07-18T13:39:41Z	/home/cashweaver/proj/notes-private/feature_mapfacts.org	6732a621-fa0a-4c8a-a874-af9ffcdda99f	front	2.50	5	33.25	good	2.61	sm2-v1
2023-07-18T13:39:48Z	/home/cashweaver/proj/notes/vocabulary.org	0a9ad7f2-2180-4981-a803-5721badede45	front	2.20	4	12.67	good	6.98	sm2-v1
2023-07-18T13:40:18Z	/home/cashweaver/proj/notes/customizable_route_planning.org	2931e684-fbcc-4cdd-a11a-b4274470642e	front	2.50	1	1.00	good	28.39	sm2-v1
2023-07-18T13:40:25Z	/home/cashweaver/proj/notes/third_place.org	d3531bfc-a0b3-46f3-9124-a454c4e22340	back	3.10	6	136.11	again	6.39	sm2-v1
2023-07-18T13:40:32Z	/home/cashweaver/proj/notes/radix_tree.org	46b515b4-7b46-4a2e-b1b0-593aea0224a3	front	1.90	2	2.00	good	6.92	sm2-v1
2023-07-18T13:40:47Z	/home/cashweaver/proj/notes/principle_agent_problem.org	7c6274e7-b498-4ca8-8401-e596f8efb26c	front	2.65	6	102.21	good	14.13	sm2-v1
2023-07-18T13:40:58Z	/home/cashweaver/proj/notes/open_systems_interconnection_model.org	72f1431e-fcf9-4701-9107-a511b300d364	back	2.50	2	2.00	good	10.74	sm2-v1
2023-07-18T13:41:06Z	/home/cashweaver/proj/notes/magical_thinking.org	c7de6fae-aca2-45c3-955a-1c2245ad62f0	front	2.65	6	108.26	good	7.43	sm2-v1
2023-07-18T13:41:15Z	/home/cashweaver/proj/notes/the_metagame.org	c4d760e7-00c0-4b5d-9e4e-4986dd381557	front	3.10	6	143.79	good	8.86	sm2-v1
2023-07-18T13:41:19Z	/home/cashweaver/proj/people/eli_woods.org	b41e3088-12c3-4435-933d-5fe5a91e078e	back	2.50	4	15.28	hard	3.21	sm2-v1
2023-07-18T13:41:27Z	/home/cashweaver/proj/notes/Ozymandias2022.org	245870cd-834d-47b3-a7ac-053649361b30	5	1.45	4	9.48	good	7.59	sm2-v1
2023-07-18T13:46:11Z	/home/cashweaver/proj/notes/python.org	92eeeaa1-9600-4687-90eb-2e6b044f98df	1	2.20	4	13.27	good	2.35	sm2-v1
2023-07-18T13:46:13Z	/home/cashweaver/proj/notes-private/modular_routing_platform.org	1cf85e67-80a5-4d04-beb4-65f3274465f5	1	2.50	3	6.00	good	1.57	sm2-v1
2023-07-18T13:46:16Z	/home/cashweaver/proj/notes/bjarne_stroustrup_a_tour_of_c.org	cf1b28bf-b001-43dd-a60f-3e96ebb39872	back	2.35	3	6.00	easy	2.32	sm2-v1
2023-07-18T13:46:24Z	/home/cashweaver/proj/notes/deliberate_practice.org	457eb219-183d-498c-849a-87e4c963ead3	back	2.35	4	14.88	good	7.27	sm2-v1
2023-07-18T13:46:53Z	/home/cashweaver/proj/notes/correlation_coefficient_of_vectors.org	fa21f2e9-04ae-4fad-9018-0bc4a9284979	1	1.45	6	14.16	good	2.70	sm2-v1
2023-07-18T13:47:11Z	/home/cashweaver/proj/notes/standard_logistic_function.org	a3dd5728-9ddd-4a06-bce7-38d22205452d	1	2.20	7	192.45	again	16.97	sm2-v1
2023-07-18T13:47:24Z	/home/cashweaver/proj/notes/greatness_is_a_transitory_experience.org	a722dd34-48c1-49e2-9323-d82530a12560	0	2.05	2	2.00	good	12.29	sm2-v1
2023-07-18T13:47:28Z	/home/cashweaver/proj/people/becca_keane.org	3cea4a02-3662-4c3b-8e1c-c21b6147ca05	1	2.50	4	13.96	easy	3.49	sm2-v1
2023-07-18T13:47:35Z	/home/cashweaver/proj/notes/gentleTribesProgramming2017.org	c59bb6b5-df20-4430-915c-6667370bf326	back	2.80	6	122.19	good	7.31	sm2-v1
2023-07-18T13:47:48Z	/home/cashweaver/proj/notes/single_source_shortest_path_problem.org	cd8d0e84-fa9c-4ed2-b3f8-1c5a5a1e470e	front	2.35	4	13.58	good	12.16	sm2-v1
2023-07-18T13:47:56Z	/home/cashweaver/proj/notes/strongly_connected.org	ff956b46-b483-4552-b60a-25321c010776	back	1.30	1	1.00	good	7.19	sm2-v1
2023-07-18T13:47:59Z	/home/cashweaver/proj/notes-private/query_layer.org	a0602c0a-48d1-4717-a52f-c6ac423f5b2c	back	2.50	1	1.00	good	2.76	sm2-v1
2023-07-18T13:48:06Z	/home/cashweaver/proj/notes/pure_virtual_function.org	3bd37a26-e3ee-4b15-95a0-33373b6550eb	back	2.20	4	12.13	again	6.87	sm2-v1
2023-07-18T13:48:12Z	/home/cashweaver/proj/notes/permutation.org	e8dd8a84-008e-40b6-a0bc-014a534deccc	front	2.35	6	68.29	hard	5.25	sm2-v1
2023-07-18T13:48:21Z	/home/cashweaver/proj/notes/binomial_coefficient.org	0159ed8a-007a-4321-92ae-af56eacb0b23	1	2.50	5	39.46	hard	9.12	sm2-v1
2023-07-18T13:48:31Z	/home/cashweaver/proj/notes/intrinsic_value.org	aa18c391-8db4-4f1f-ae24-43e40d0c93d2	back	1.30	6	13.32	hard	9.43	sm2-v1
2023-07-18T13:48:44Z	/home/cashweaver/proj/notes/scott_alexander_epistemic_learned_helplessness.org	6c6d0c91-e114-4acd-aaff-47bba5917ce5	back	2.20	6	69.23	again	12.23	sm2-v1
2023-07-18T13:48:46Z	/home/cashweaver/proj/notes/greek_alphabet.org	523e7539-3602-4d38-bb57-b6001f6b139a	1	2.65	8	227.65	good	1.86	sm2-v1
2023-07-18T13:48:51Z	/home/cashweaver/proj/notes/boydIntroductionAppliedLinearAlgebraVectorsMatricesLeastSquares2018.org	39e9395f-4924-42e1-b6be-de85318ea211	1	2.50	8	214.15	hard	4.13	sm2-v1
2023-07-18T13:49:02Z	/home/cashweaver/proj/notes/antisymmetric_relation.org	d5b939ea-2c87-4f41-9d32-eef77e0d8f4d	front	1.30	2	2.00	good	10.57	sm2-v1
2023-07-18T13:49:07Z	/home/cashweaver/proj/people/tristan_shephard.org	b3cd70b9-5435-4753-945a-74008565f31c	back	2.80	4	18.16	good	4.79	sm2-v1
2023-07-18T13:49:12Z	/home/cashweaver/proj/people/noah_kenoyer.org	82ff572e-e95b-49b7-8348-44a89f015745	back	2.50	4	15.33	good	4.33	sm2-v1
2023-07-18T13:49:17Z	/home/cashweaver/proj/notes/relational_processing.org	6a76bded-434c-4312-9d6c-891d33d6f774	back	2.35	4	14.78	good	4.87	sm2-v1
2023-07-18T13:49:27Z	/home/cashweaver/proj/notes/tell_all_the_truth_but_tell_it_slant.org	e5c7ebb6-9d18-43bc-bf69-6e5a205fd14a	6	2.80	6	110.81	good	9.60	sm2-v1
2023-07-18T13:49:49Z	/home/cashweaver/proj/notes/lower_order_questions.org	78a2547e-5672-4ee9-a561-159d90c814df	back	2.05	5	22.47	hard	8.74	sm2-v1
2023-07-18T13:49:54Z	/home/cashweaver/proj/notes/big_picture_thinking_staff_engineer_s_path.org	e4771f92-4a5f-418f-b29d-10f4acd00bce	back	2.65	4	16.69	good	4.67	sm2-v1
2023-07-18T13:50:02Z	/home/cashweaver/proj/notes/math.org	224e0538-f987-41c7-8fa8-125f65bb2410	back	2.35	0	0.00	hard	5.64	sm2-v1
2023-07-18T13:50:08Z	/home/cashweaver/proj/notes-private/c_macros.org	b720e25a-c73b-4a33-8e30-01b7c201ca18	0	2.50	0	0.00	good	3.47	sm2-v1
2023-07-18T13:50:12Z	/home/cashweaver/proj/notes/third_place.org	d3531bfc-a0b3-46f3-9124-a454c4e22340	back	2.80	0	0.00	hard	3.86	sm2-v1
2023-07-18T13:50:21Z	/home/cashweaver/proj/notes/standard_logistic_function.org	a3dd5728-9ddd-4a06-bce7-38d22205452d	1	1.90	0	0.00	hard	8.17	sm2-v1
2023-07-18T13:50:25Z	/home/cashweaver/proj/notes/pure_virtual_function.org	3bd37a26-e3ee-4b15-95a0-33373b6550eb	back	1.90	0	0.00	good	3.65	sm2-v1
2023-07-18T13:50:32Z	/home/cashweaver/proj/notes/scott_alexander_epistemic_learned_helplessness.org	6c6d0c91-e114-4acd-aaff-47bba5917ce5	back	1.90	0	0.00	hard	6.16	sm2-v1
2023-07-19T13:25:32Z	/home/cashweaver/proj/notes/contraction_hierarchies.org	c95a0686-6376-4694-b26c-d23a88a22e7d	front	2.50	1	1.00	good	8.97	sm2-v1
2023-07-19T13:38:55Z	/home/cashweaver/proj/notes/breadth_first_search.org	0dc09732-5e53-4254-9998-2f0f304a6fab	front	2.50	1	1.00	good	0.40	sm2-v1
2023-07-19T13:39:07Z	/home/cashweaver/proj/notes/bonding_costs.org	755e9b1f-1a4b-48d0-9ed1-3ca2290bdba0	front	2.65	6	112.24	good	11.31	sm2-v1
2023-07-19T13:39:18Z	/home/cashweaver/proj/notes/statistics.org	7fd7bea0-887a-40ef-9f55-ac09cf9583b6	back	1.90	4	11.45	good	9.32	sm2-v1
2023-07-19T13:39:29Z	/home/cashweaver/proj/notes/c_union.org	cab43618-c6e9-4c90-8ce6-5baa9548d9f6	0	2.50	5	37.93	good	0.40	sm2-v1
2023-07-19T13:39:37Z	/home/cashweaver/proj/notes/vocabulary.org	1a820b75-7507-424d-8683-8388e44a5c18	front	1.90	3	6.00	hard	7.24	sm2-v1
2023-07-19T13:39:47Z	/home/cashweaver/proj/notes/comparative_advantage.org	b40eea7f-37bf-40c5-b1fd-5be097506b33	front	3.10	6	142.76	good	9.20	sm2-v1
2023-07-19T13:39:54Z	/home/cashweaver/proj/notes/customizable_route_planning.org	426dbfdc-5ae2-49d6-b589-389f33918a52	0	2.50	2	2.00	good	6.44	sm2-v1
2023-07-19T13:40:01Z	/home/cashweaver/proj/notes/bjarne_stroustrup_a_tour_of_c.org	3da634c1-13b5-484e-9589-72006706ab87	back	2.50	1	1.00	good	5.94	sm2-v1
2023-07-19T13:40:15Z	/home/cashweaver/proj/notes/operators_in_c.org	2cb86cc4-318e-46c7-8575-7942401d9e1a	front	2.50	1	1.00	good	11.46	sm2-v1
2023-07-19T13:40:23Z	/home/cashweaver/proj/notes/silvanus_thompson_calculus_made_easy.org	8c688140-333c-43f1-9b62-74480df9246e	0	2.65	6	101.19	good	5.39	sm2-v1
2023-07-19T13:40:36Z	/home/cashweaver/proj/notes/math.org	1167bf54-f8ba-4ed6-b798-ef9b6e06bac2	front	2.65	8	217.79	good	9.43	sm2-v1
2023-07-19T13:40:44Z	/home/cashweaver/proj/notes/linear_algebra.org	ff1543e1-bc4a-49b9-8b93-79d0a7e67b56	back	2.35	3	6.00	easy	4.58	sm2-v1
2023-07-19T13:40:56Z	/home/cashweaver/proj/notes/open_systems_interconnection_model.org	74cca720-df11-4f6e-bd71-caefd390a574	3	2.50	1	1.00	again	9.75	sm2-v1
2023-07-19T13:41:08Z	/home/cashweaver/proj/notes/dijkstra_s_algorithm.org	430a0fe5-0b08-4533-9116-a82c5e2d73b7	0	1.30	7	15.91	good	11.22	sm2-v1
2023-07-19T13:41:26Z	/home/cashweaver/proj/notes/network_effect.org	0bc7f1cc-0a2a-457d-9a63-8793a53805fb	back	2.80	6	130.92	again	17.32	sm2-v1
2023-07-19T13:41:34Z	/home/cashweaver/proj/notes-private/routing_layers.org	2b85f63a-ad88-4487-84ed-3aadcde9b827	1	2.50	1	1.00	good	7.21	sm2-v1
2023-07-19T13:41:47Z	/home/cashweaver/proj/people/edward_prokop.org	e0a3c79c-6f61-4944-9299-b845faab0281	front	3.10	6	177.73	good	12.26	sm2-v1
2023-07-19T13:41:53Z	/home/cashweaver/proj/notes-private/c_macros.org	ae2358b3-966e-4b1e-8a8a-a72b281da38e	0	2.50	2	2.00	good	6.29	sm2-v1
2023-07-19T13:42:24Z	/home/cashweaver/proj/notes/matrix_multiplication.org	776b9cf9-364f-4182-aada-caf350eb7d75	0	1.75	7	64.16	good	28.34	sm2-v1
2023-07-19T13:42:28Z	/home/cashweaver/proj/notes/litany_against_fear.org	293e5231-d671-4c2a-bc59-d6a9bfa5f0da	4	2.95	6	125.42	hard	3.49	sm2-v1
2023-07-19T13:42:36Z	/home/cashweaver/proj/notes/l_value.org	fd613972-b7e9-4a71-a2e9-ccd02a3a8c28	front	2.50	5	33.55	good	7.32	sm2-v1
2023-07-19T13:43:01Z	/home/cashweaver/proj/notes/james_c_scott_seeing_like_a_state_how_certain_schemes_to_improve_the_human_condition_have_failed.org	489ba3fb-a2eb-4128-a3e3-04661be438f9	front	2.65	6	116.60	hard	24.85	sm2-v1
2023-07-19T13:43:04Z	/home/cashweaver/proj/notes/asia_pacific.org	39a8722e-72af-428a-92ee-c1f69aea6db5	0	2.20	5	28.74	hard	2.51	sm2-v1
2023-07-19T13:43:10Z	/home/cashweaver/proj/notes-private/query_layer.org	28d4f594-e550-4df1-9a03-a4fc1286c710	1	2.50	2	2.00	hard	5.68	sm2-v1
2023-07-19T13:43:19Z	/home/cashweaver/proj/notes/b_tree.org	2f9ed669-7970-44d4-aa0e-fde4b8d266de	1	1.30	7	17.87	good	6.97	sm2-v1
2023-07-19T13:43:26Z	/home/cashweaver/proj/notes/negative_partisanship.org	f6ea6c89-194d-4af7-bc69-61da1b2a333b	back	2.20	1	1.00	hard	6.40	sm2-v1
2023-07-19T13:43:44Z	/home/cashweaver/proj/notes/kileBusyPersonPatterns2006.org	daf94756-5226-4775-95d4-c627cad0e189	front	3.10	6	153.80	good	17.39	sm2-v1
2023-07-19T13:43:57Z	/home/cashweaver/proj/notes-private/modular_routing_platform.org	8fc35ef8-1e41-4bcc-b96d-be4eb03e0c41	1	2.50	2	2.00	good	12.21	sm2-v1
2023-07-19T13:44:02Z	/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	0e5c349a-da13-43ec-9db1-4688fbf93e71	0	1.75	5	17.68	easy	2.92	sm2-v1
2023-07-19T13:44:07Z	/home/cashweaver/proj/notes/centering_matrix.org	9dbb9710-0ba9-4f7f-81bd-772c73bf5bd1	1	2.05	1	1.00	hard	3.95	sm2-v1
2023-07-19T13:44:16Z	/home/cashweaver/proj/notes/red_black_tree.org	9f02a70e-b3bc-4927-9a49-dd1a6b3ac9b0	3	2.05	5	23.27	again	8.63	sm2-v1
2023-07-20T15:12:15Z	/home/cashweaver/proj/notes/math.org	89ab0058-61f3-4e2e-803d-87c294e3aa02	0	2.50	13	199.56	hard	5.15	sm2-v1
2023-07-20T15:12:38Z	/home/cashweaver/proj/notes-private/routing_layers.org	e50b6d7f-849b-4b92-ac11-c786b2d02076	front	2.50	3	6.00	good	20.43	sm2-v1
2023-07-20T15:12:50Z	/home/cashweaver/proj/notes/statistics.org	5b2d02bc-1232-438e-a5e6-53da73c2d691	1	2.65	6	92.37	again	10.76	sm2-v1
2023-07-20T15:12:55Z	/home/cashweaver/proj/notes-private/intersection.org	077a917f-3193-4091-8ab5-e0bdc5152ade	front	2.20	4	14.20	hard	3.48	sm2-v1
2023-07-20T15:13:00Z	/home/cashweaver/proj/notes-private/c_macros.org	4d2c6543-dbd3-4747-ac4e-abdf6f6a4c2c	0	2.50	2	2.00	good	3.76	sm2-v1
2023-07-20T15:13:21Z	/home/cashweaver/proj/notes/contraction_hierarchies.org	3a4b5dce-1fb6-4df6-ab97-d4902f733922	front	2.50	0	0.00	hard	21.25	sm2-v1
2023-07-20T15:13:26Z	/home/cashweaver/proj/notes/vocabulary.org	94fcef20-3997-4960-877d-dbcd3191d550	back	2.80	6	138.59	easy	3.12	sm2-v1
2023-07-20T15:13:45Z	/home/cashweaver/proj/notes/self_balancing_binary_search_tree.org	ca5bbd72-cfcc-4b30-bb95-ad7075ab59e1	back	1.60	3	6.00	hard	1.26	sm2-v1
2023-07-20T15:14:14Z	/home/cashweaver/proj/notes/jarkik_s_algorithm.org	9ef16769-fad5-4380-a53e-a77d5dca8e17	front	1.30	3	6.00	again	28.47	sm2-v1
2023-07-20T15:14:21Z	/home/cashweaver/proj/notes/finance.org	2f04af91-3b82-4e86-be1c-9dab1a4ec8bb	back	2.05	3	6.00	hard	6.19	sm2-v1
2023-07-20T15:14:28Z	/home/cashweaver/proj/notes/tangent.org	469cf9cf-462a-4b25-9046-ff0738ea1ae4	front	1.70	2	2.00	hard	6.32	sm2-v1
2023-07-20T15:15:00Z	/home/cashweaver/proj/notes/linear_algebra.org	e3e48c10-8df4-4ea3-8f41-1f45b1748a41	front	1.90	4	11.57	good	30.40	sm2-v1
2023-07-20T15:15:07Z	/home/cashweaver/proj/notes/std_initializer_list.org	58d8f330-ba3a-4453-b846-3e5f7fb05e5f	front	2.50	5	34.60	hard	6.11	sm2-v1
2023-07-20T15:15:17Z	/home/cashweaver/proj/notes/nick_e_the_deadbug_ultimate_guide_to_mastering_core_strength.org	445696f7-56ba-4eb2-be13-f69e807c370d	front	2.50	3	6.00	good	9.45	sm2-v1
2023-07-20T15:15:22Z	/home/cashweaver/proj/notes/nothing_gold_can_stay.org	e4ae19ae-e722-4b35-88c3-04dbd5e69ee9	1	2.20	7	114.15	good	4.53	sm2-v1
2023-07-20T15:17:09Z	/home/cashweaver/proj/people/eli_woods.org	b41e3088-12c3-4435-933d-5fe5a91e078e	front	2.20	2	2.00	good	1.63	sm2-v1
2023-07-20T15:17:24Z	/home/cashweaver/proj/notes/operators_in_c.org	2cb86cc4-318e-46c7-8575-7942401d9e1a	back	2.50	-1	0.00	good	6.94	sm2-v1
2023-07-20T15:17:36Z	/home/cashweaver/proj/notes/customizable_route_planning.org	631add5a-f7d8-4bb1-abf8-78505ee9bfc3	front	2.50	0	0.00	again	5.28	sm2-v1
2023-07-20T15:17:47Z	/home/cashweaver/proj/notes/marc_andreessen_it_s_time_to_build.org	9b5534cd-168e-4c1e-a303-f6e8928746da	front	2.65	6	112.46	hard	9.65	sm2-v1
2023-07-20T15:17:50Z	/home/cashweaver/proj/notes/testing_effect.org	18adcef7-d4c5-4085-a32d-1c6bb52197e8	0	1.60	4	9.10	hard	2.39	sm2-v1
